study_id,allocation,intervention_model,observational_model,time_perspective,masking,primary_purpose
4495,,,Case-Control,,,
4495,,,,Retrospective,,
4496,Randomized,,,,,
4496,,Parallel Assignment,,,,
4496,,,,,"Triple (Participant, Care Provider, Investigator)",
4496,,,,,,Treatment
4497,Non-Randomized,,,,,
4497,,Sequential Assignment,,,,
4497,,,,,None (Open Label),
4497,,,,,,Device Feasibility
4498,,,Case-Control,,,
4498,,,,Retrospective,,
4499,,,Cohort,,,
4499,,,,Prospective,,
4500,N/A,,,,,
4500,,Single Group Assignment,,,,
4500,,,,,None (Open Label),
4500,,,,,,Treatment
4501,Randomized,,,,,
4501,,Parallel Assignment,,,,
4501,,,,,"Triple (Participant, Care Provider, Investigator)",
4501,,,,,,Basic Science
4502,Randomized,,,,,
4502,,Parallel Assignment,,,,
4502,,,,,Single (Investigator),
4502,,,,,,Treatment
4503,Randomized,,,,,
4503,,Parallel Assignment,,,,
4503,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
4503,,,,,,Prevention
4504,N/A,,,,,
4504,,Single Group Assignment,,,,
4504,,,,,None (Open Label),
4504,,,,,,Health Services Research
4505,Randomized,,,,,
4505,,Parallel Assignment,,,,
4505,,,,,None (Open Label),
4505,,,,,,Treatment
4506,Randomized,,,,,
4506,,Parallel Assignment,,,,
4506,,,,,None (Open Label),
4506,,,,,,Treatment
4507,Randomized,,,,,
4507,,Parallel Assignment,,,,
4507,,,,,None (Open Label),
4507,,,,,,Treatment
4508,Randomized,,,,,
4508,,Parallel Assignment,,,,
4508,,,,,None (Open Label),
4508,,,,,,Treatment
4509,Randomized,,,,,
4509,,Parallel Assignment,,,,
4509,,,,,None (Open Label),
4509,,,,,,Treatment
4510,,,Other,,,
4510,,,,Retrospective,,
4511,,,Case-Control,,,
4511,,,,Prospective,,
4512,Randomized,,,,,
4512,,Crossover Assignment,,,,
4512,,,,,Single (Outcomes Assessor),
4512,,,,,,Treatment
4513,Randomized,,,,,
4513,,Parallel Assignment,,,,
4513,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4513,,,,,,Treatment
4514,,,Cohort,,,
4514,,,,Prospective,,
4515,,,Cohort,,,
4515,,,,Prospective,,
4516,,,Cohort,,,
4516,,,,Prospective,,
4517,Non-Randomized,,,,,
4517,,Parallel Assignment,,,,
4517,,,,,None (Open Label),
4517,,,,,,Prevention
4518,Randomized,,,,,
4518,,Parallel Assignment,,,,
4518,,,,,None (Open Label),
4518,,,,,,Treatment
4519,Randomized,,,,,
4519,,Parallel Assignment,,,,
4519,,,,,None (Open Label),
4519,,,,,,Treatment
4520,Randomized,,,,,
4520,,Parallel Assignment,,,,
4520,,,,,Single (Participant),
4520,,,,,,Prevention
4521,,,Cohort,,,
4521,,,,Prospective,,
4522,,,Other,,,
4522,,,,Prospective,,
4523,Randomized,,,,,
4523,,Parallel Assignment,,,,
4523,,,,,None (Open Label),
4523,,,,,,Supportive Care
4524,Randomized,,,,,
4524,,Factorial Assignment,,,,
4524,,,,,"Double (Participant, Care Provider)",
4524,,,,,,Prevention
4525,Randomized,,,,,
4525,,Parallel Assignment,,,,
4525,,,,,"Double (Participant, Care Provider)",
4525,,,,,,Treatment
4526,Randomized,,,,,
4526,,Factorial Assignment,,,,
4526,,,,,Single (Participant),
4526,,,,,,Supportive Care
4527,,,Ecologic or Community,,,
4527,,,,Cross-Sectional,,
4528,Randomized,,,,,
4528,,Parallel Assignment,,,,
4528,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4528,,,,,,Supportive Care
4529,Randomized,,,,,
4529,,Parallel Assignment,,,,
4529,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4529,,,,,,Treatment
4530,Randomized,,,,,
4530,,Parallel Assignment,,,,
4530,,,,,Single (Participant),
4530,,,,,,Treatment
4532,Randomized,,,,,
4532,,Parallel Assignment,,,,
4532,,,,,"Triple (Participant, Care Provider, Investigator)",
4532,,,,,,Treatment
4533,Randomized,,,,,
4533,,Parallel Assignment,,,,
4533,,,,,Single (Outcomes Assessor),
4533,,,,,,Treatment
4534,,,Cohort,,,
4534,,,,Prospective,,
4535,Randomized,,,,,
4535,,Parallel Assignment,,,,
4535,,,,,"Double (Participant, Investigator)",
4535,,,,,,Treatment
4536,Randomized,,,,,
4536,,Parallel Assignment,,,,
4536,,,,,None (Open Label),
4536,,,,,,Prevention
4537,Randomized,,,,,
4537,,Factorial Assignment,,,,
4537,,,,,None (Open Label),
4537,,,,,,Treatment
4538,Randomized,,,,,
4538,,Parallel Assignment,,,,
4538,,,,,"Double (Participant, Investigator)",
4538,,,,,,Treatment
4539,Randomized,,,,,
4539,,Parallel Assignment,,,,
4539,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4539,,,,,,Treatment
4540,Randomized,,,,,
4540,,Parallel Assignment,,,,
4540,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4540,,,,,,Treatment
4541,Non-Randomized,,,,,
4541,,Parallel Assignment,,,,
4541,,,,,None (Open Label),
4541,,,,,,Other
4542,,,Cohort,,,
4542,,,,Prospective,,
4543,Randomized,,,,,
4543,,Parallel Assignment,,,,
4543,,,,,"Double (Participant, Investigator)",
4543,,,,,,Treatment
4544,Randomized,,,,,
4544,,Parallel Assignment,,,,
4544,,,,,Single (Participant),
4544,,,,,,Treatment
4546,Randomized,,,,,
4546,,Sequential Assignment,,,,
4546,,,,,"Double (Participant, Investigator)",
4546,,,,,,Other
4547,Randomized,,,,,
4547,,Parallel Assignment,,,,
4547,,,,,"Double (Participant, Investigator)",
4547,,,,,,Treatment
4548,,,Cohort,,,
4548,,,,Retrospective,,
4549,,,Cohort,,,
4549,,,,Prospective,,
4550,Randomized,,,,,
4550,,Parallel Assignment,,,,
4550,,,,,None (Open Label),
4550,,,,,,Treatment
4551,,,Other,,,
4551,,,,Cross-Sectional,,
4552,Randomized,,,,,
4552,,Parallel Assignment,,,,
4552,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4552,,,,,,Prevention
4553,Non-Randomized,,,,,
4553,,Parallel Assignment,,,,
4553,,,,,None (Open Label),
4553,,,,,,Screening
4555,,,Cohort,,,
4555,,,,Retrospective,,
4556,,,Case-Only,,,
4556,,,,Retrospective,,
4557,Randomized,,,,,
4557,,Parallel Assignment,,,,
4557,,,,,Single (Outcomes Assessor),
4557,,,,,,Health Services Research
4558,,,Other,,,
4558,,,,Prospective,,
4559,Non-Randomized,,,,,
4559,,Sequential Assignment,,,,
4559,,,,,None (Open Label),
4559,,,,,,Prevention
4560,,,Other,,,
4560,,,,Other,,
4561,Randomized,,,,,
4561,,Parallel Assignment,,,,
4561,,,,,None (Open Label),
4561,,,,,,Treatment
4562,Randomized,,,,,
4562,,Parallel Assignment,,,,
4562,,,,,"Triple (Participant, Care Provider, Investigator)",
4562,,,,,,Basic Science
4563,Randomized,,,,,
4563,,Parallel Assignment,,,,
4563,,,,,Single (Outcomes Assessor),
4563,,,,,,Prevention
4564,,,Cohort,,,
4564,,,,Prospective,,
4565,Randomized,,,,,
4565,,Parallel Assignment,,,,
4565,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4565,,,,,,Treatment
4566,,,Cohort,,,
4566,,,,Prospective,,
4567,Randomized,,,,,
4567,,Parallel Assignment,,,,
4567,,,,,"Triple (Participant, Care Provider, Investigator)",
4567,,,,,,Treatment
4568,Randomized,,,,,
4568,,Parallel Assignment,,,,
4568,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4568,,,,,,Treatment
4569,,,Case-Control,,,
4569,,,,Prospective,,
4570,Randomized,,,,,
4570,,Parallel Assignment,,,,
4570,,,,,"Double (Participant, Investigator)",
4570,,,,,,Treatment
4571,,,Other,,,
4571,,,,Prospective,,
4572,,,Cohort,,,
4572,,,,Prospective,,
4573,,,Cohort,,,
4573,,,,Prospective,,
4574,Randomized,,,,,
4574,,Parallel Assignment,,,,
4574,,,,,None (Open Label),
4574,,,,,,Prevention
4575,,,Cohort,,,
4575,,,,Retrospective,,
4576,,,Case-Control,,,
4576,,,,Prospective,,
4577,Non-Randomized,,,,,
4577,,Parallel Assignment,,,,
4577,,,,,None (Open Label),
4577,,,,,,Basic Science
4578,N/A,,,,,
4578,,Single Group Assignment,,,,
4578,,,,,None (Open Label),
4578,,,,,,Other
4579,Randomized,,,,,
4579,,Parallel Assignment,,,,
4579,,,,,"Double (Participant, Investigator)",
4579,,,,,,Treatment
4580,Randomized,,,,,
4580,,Parallel Assignment,,,,
4580,,,,,None (Open Label),
4580,,,,,,Supportive Care
4581,N/A,,,,,
4581,,Single Group Assignment,,,,
4581,,,,,None (Open Label),
4581,,,,,,Treatment
4582,,,Cohort,,,
4582,,,,Prospective,,
4583,,,Cohort,,,
4583,,,,Prospective,,
4584,,,Case-Control,,,
4584,,,,Retrospective,,
4585,Randomized,,,,,
4585,,Parallel Assignment,,,,
4585,,,,,"Double (Participant, Investigator)",
4585,,,,,,Treatment
4586,,,Cohort,,,
4586,,,,Prospective,,
4587,N/A,,,,,
4587,,Single Group Assignment,,,,
4587,,,,,None (Open Label),
4587,,,,,,Other
4588,Randomized,,,,,
4588,,Parallel Assignment,,,,
4588,,,,,"Triple (Participant, Care Provider, Investigator)",
4588,,,,,,Treatment
4589,Non-Randomized,,,,,
4589,,Sequential Assignment,,,,
4589,,,,,None (Open Label),
4589,,,,,,Treatment
4590,,,Cohort,,,
4590,,,,Prospective,,
4591,,,Cohort,,,
4591,,,,Prospective,,
4592,,,Other,,,
4592,,,,Cross-Sectional,,
4593,Randomized,,,,,
4593,,Parallel Assignment,,,,
4593,,,,,None (Open Label),
4593,,,,,,Prevention
4594,N/A,,,,,
4594,,Single Group Assignment,,,,
4594,,,,,None (Open Label),
4594,,,,,,Other
4595,Randomized,,,,,
4595,,Parallel Assignment,,,,
4595,,,,,None (Open Label),
4595,,,,,,Health Services Research
4596,,,Cohort,,,
4596,,,,Cross-Sectional,,
4597,Randomized,,,,,
4597,,Crossover Assignment,,,,
4597,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4597,,,,,,Treatment
4598,,,Cohort,,,
4598,,,,Prospective,,
4599,N/A,,,,,
4599,,Single Group Assignment,,,,
4599,,,,,None (Open Label),
4599,,,,,,Treatment
4600,,,Cohort,,,
4600,,,,Retrospective,,
4601,,,Other,,,
4601,,,,Retrospective,,
4602,Randomized,,,,,
4602,,Parallel Assignment,,,,
4602,,,,,"Triple (Participant, Care Provider, Investigator)",
4602,,,,,,Treatment
4603,Randomized,,,,,
4603,,Sequential Assignment,,,,
4603,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4603,,,,,,Treatment
4604,,,Cohort,,,
4604,,,,Prospective,,
4605,Randomized,,,,,
4605,,Parallel Assignment,,,,
4605,,,,,None (Open Label),
4605,,,,,,Treatment
4606,Randomized,,,,,
4606,,Parallel Assignment,,,,
4606,,,,,Single (Investigator),
4606,,,,,,Treatment
4607,Randomized,,,,,
4607,,Parallel Assignment,,,,
4607,,,,,None (Open Label),
4607,,,,,,Treatment
4608,,,Cohort,,,
4608,,,,Prospective,,
4609,Randomized,,,,,
4609,,Parallel Assignment,,,,
4609,,,,,None (Open Label),
4609,,,,,,Treatment
4610,,,Cohort,,,
4610,,,,Retrospective,,
4611,Randomized,,,,,
4611,,Parallel Assignment,,,,
4611,,,,,None (Open Label),
4611,,,,,,Treatment
4612,,,Cohort,,,
4612,,,,Prospective,,
4613,,,Cohort,,,
4613,,,,Prospective,,
4614,,,Cohort,,,
4614,,,,Retrospective,,
4615,Randomized,,,,,
4615,,Parallel Assignment,,,,
4615,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4615,,,,,,Treatment
4616,,,Cohort,,,
4616,,,,Prospective,,
4617,,,Other,,,
4617,,,,Retrospective,,
4618,,,Cohort,,,
4618,,,,Prospective,,
4619,,,Case-Control,,,
4619,,,,Retrospective,,
4620,Randomized,,,,,
4620,,Parallel Assignment,,,,
4620,,,,,None (Open Label),
4620,,,,,,Treatment
4621,,,Other,,,
4621,,,,Prospective,,
4622,,,Cohort,,,
4622,,,,Prospective,,
4623,,,Case-Only,,,
4623,,,,Cross-Sectional,,
4624,N/A,,,,,
4624,,Single Group Assignment,,,,
4624,,,,,None (Open Label),
4624,,,,,,Prevention
4625,Randomized,,,,,
4625,,Parallel Assignment,,,,
4625,,,,,None (Open Label),
4625,,,,,,Treatment
4626,Randomized,,,,,
4626,,Parallel Assignment,,,,
4626,,,,,Single (Outcomes Assessor),
4626,,,,,,Prevention
4627,,,Cohort,,,
4627,,,,Prospective,,
4628,Randomized,,,,,
4628,,Parallel Assignment,,,,
4628,,,,,"Double (Investigator, Outcomes Assessor)",
4628,,,,,,Treatment
4629,,,Cohort,,,
4629,,,,Prospective,,
4630,Randomized,,,,,
4630,,Parallel Assignment,,,,
4630,,,,,Single (Participant),
4630,,,,,,Treatment
4631,,,Cohort,,,
4631,,,,Retrospective,,
4632,N/A,,,,,
4632,,Single Group Assignment,,,,
4632,,,,,None (Open Label),
4632,,,,,,Basic Science
4633,,,Ecologic or Community,,,
4633,,,,Prospective,,
4634,N/A,,,,,
4634,,Single Group Assignment,,,,
4634,,,,,None (Open Label),
4634,,,,,,Diagnostic
4635,,,Cohort,,,
4635,,,,Prospective,,
4636,Randomized,,,,,
4636,,Parallel Assignment,,,,
4636,,,,,None (Open Label),
4636,,,,,,Supportive Care
4637,,,Case-Only,,,
4637,,,,Prospective,,
4638,Randomized,,,,,
4638,,Parallel Assignment,,,,
4638,,,,,None (Open Label),
4638,,,,,,Treatment
4639,Randomized,,,,,
4639,,Parallel Assignment,,,,
4639,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4639,,,,,,Prevention
4640,Randomized,,,,,
4640,,Factorial Assignment,,,,
4640,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4640,,,,,,Treatment
4641,,,Cohort,,,
4641,,,,Prospective,,
4642,Non-Randomized,,,,,
4642,,Sequential Assignment,,,,
4642,,,,,None (Open Label),
4642,,,,,,Treatment
4643,Randomized,,,,,
4643,,Parallel Assignment,,,,
4643,,,,,None (Open Label),
4643,,,,,,Prevention
4644,,,Cohort,,,
4644,,,,Prospective,,
4645,Randomized,,,,,
4645,,Parallel Assignment,,,,
4645,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4645,,,,,,Treatment
4646,Randomized,,,,,
4646,,Sequential Assignment,,,,
4646,,,,,None (Open Label),
4646,,,,,,Treatment
4647,,,Case-Only,,,
4647,,,,Prospective,,
4648,,,Cohort,,,
4648,,,,Other,,
4649,Randomized,,,,,
4649,,Parallel Assignment,,,,
4649,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4649,,,,,,Treatment
4650,,,Other,,,
4650,,,,Prospective,,
4651,N/A,,,,,
4651,,Single Group Assignment,,,,
4651,,,,,None (Open Label),
4651,,,,,,Treatment
4652,,,Cohort,,,
4652,,,,Cross-Sectional,,
4653,N/A,,,,,
4653,,Single Group Assignment,,,,
4653,,,,,None (Open Label),
4653,,,,,,Treatment
4654,Non-Randomized,,,,,
4654,,Sequential Assignment,,,,
4654,,,,,None (Open Label),
4654,,,,,,Treatment
4655,N/A,,,,,
4655,,Sequential Assignment,,,,
4655,,,,,None (Open Label),
4655,,,,,,Prevention
4656,Randomized,,,,,
4656,,Parallel Assignment,,,,
4656,,,,,None (Open Label),
4656,,,,,,Supportive Care
4657,,,Ecologic or Community,,,
4657,,,,Prospective,,
4658,,,Cohort,,,
4658,,,,Prospective,,
4659,Randomized,,,,,
4659,,Parallel Assignment,,,,
4659,,,,,None (Open Label),
4659,,,,,,Treatment
4660,Randomized,,,,,
4660,,Parallel Assignment,,,,
4660,,,,,Single (Outcomes Assessor),
4660,,,,,,Other
4661,Non-Randomized,,,,,
4661,,Parallel Assignment,,,,
4661,,,,,None (Open Label),
4661,,,,,,Treatment
4662,Randomized,,,,,
4662,,Parallel Assignment,,,,
4662,,,,,"Double (Participant, Investigator)",
4662,,,,,,Treatment
4663,N/A,,,,,
4663,,Single Group Assignment,,,,
4663,,,,,None (Open Label),
4663,,,,,,Treatment
4664,Randomized,,,,,
4664,,Parallel Assignment,,,,
4664,,,,,Single (Outcomes Assessor),
4664,,,,,,Treatment
4665,N/A,,,,,
4665,,Single Group Assignment,,,,
4665,,,,,None (Open Label),
4665,,,,,,Health Services Research
4666,,,Other,,,
4666,,,,Other,,
4667,,,Cohort,,,
4667,,,,Retrospective,,
4668,Randomized,,,,,
4668,,Parallel Assignment,,,,
4668,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4668,,,,,,Prevention
4669,N/A,,,,,
4669,,Single Group Assignment,,,,
4669,,,,,None (Open Label),
4669,,,,,,Other
4670,,,Cohort,,,
4670,,,,Prospective,,
4671,,,Cohort,,,
4671,,,,Prospective,,
4672,,,Other,,,
4672,,,,Cross-Sectional,,
4673,Randomized,,,,,
4673,,Parallel Assignment,,,,
4673,,,,,Single (Outcomes Assessor),
4673,,,,,,Treatment
4674,Randomized,,,,,
4674,,Parallel Assignment,,,,
4674,,,,,Single (Care Provider),
4674,,,,,,Supportive Care
4675,,,Cohort,,,
4675,,,,Prospective,,
4676,Randomized,,,,,
4676,,Parallel Assignment,,,,
4676,,,,,Single (Outcomes Assessor),
4676,,,,,,Prevention
4677,Randomized,,,,,
4677,,Crossover Assignment,,,,
4677,,,,,None (Open Label),
4677,,,,,,Other
4678,Randomized,,,,,
4678,,Parallel Assignment,,,,
4678,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4678,,,,,,Prevention
4679,Randomized,,,,,
4679,,Crossover Assignment,,,,
4679,,,,,None (Open Label),
4679,,,,,,Prevention
4680,,,Other,,,
4680,,,,Prospective,,
4681,,,Cohort,,,
4681,,,,Retrospective,,
4682,,,Case-Control,,,
4682,,,,Retrospective,,
4683,Randomized,,,,,
4683,,Sequential Assignment,,,,
4683,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4683,,,,,,Treatment
4684,,,Cohort,,,
4684,,,,Prospective,,
4685,Randomized,,,,,
4685,,Parallel Assignment,,,,
4685,,,,,None (Open Label),
4685,,,,,,Prevention
4686,,,Cohort,,,
4686,,,,Prospective,,
4687,Randomized,,,,,
4687,,Parallel Assignment,,,,
4687,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
4687,,,,,,Prevention
4688,,,Case-Control,,,
4688,,,,Prospective,,
4689,Randomized,,,,,
4689,,Parallel Assignment,,,,
4689,,,,,"Double (Participant, Care Provider)",
4689,,,,,,Treatment
4690,Randomized,,,,,
4690,,Parallel Assignment,,,,
4690,,,,,"Triple (Participant, Care Provider, Investigator)",
4690,,,,,,Treatment
4691,,,Other,,,
4691,,,,Cross-Sectional,,
4692,,,Cohort,,,
4692,,,,Prospective,,
4693,N/A,,,,,
4693,,Single Group Assignment,,,,
4693,,,,,None (Open Label),
4693,,,,,,Health Services Research
4694,Randomized,,,,,
4694,,Parallel Assignment,,,,
4694,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4694,,,,,,Prevention
4695,Randomized,,,,,
4695,,Parallel Assignment,,,,
4695,,,,,"Double (Participant, Investigator)",
4695,,,,,,Other
4696,N/A,,,,,
4696,,Single Group Assignment,,,,
4696,,,,,None (Open Label),
4696,,,,,,Prevention
4697,,,Cohort,,,
4697,,,,Cross-Sectional,,
4698,Randomized,,,,,
4698,,Parallel Assignment,,,,
4698,,,,,None (Open Label),
4698,,,,,,Supportive Care
4699,,,Other,,,
4699,,,,Retrospective,,
4700,,,Cohort,,,
4700,,,,Prospective,,
4701,Randomized,,,,,
4701,,Parallel Assignment,,,,
4701,,,,,"Triple (Participant, Care Provider, Investigator)",
4701,,,,,,Treatment
4702,N/A,,,,,
4702,,Single Group Assignment,,,,
4702,,,,,None (Open Label),
4702,,,,,,Treatment
4703,N/A,,,,,
4703,,Single Group Assignment,,,,
4703,,,,,None (Open Label),
4703,,,,,,Treatment
4704,,,Cohort,,,
4704,,,,Retrospective,,
4705,N/A,,,,,
4705,,Single Group Assignment,,,,
4705,,,,,None (Open Label),
4705,,,,,,Treatment
4706,,,Cohort,,,
4706,,,,Prospective,,
4707,Randomized,,,,,
4707,,Sequential Assignment,,,,
4707,,,,,Single (Outcomes Assessor),
4707,,,,,,Treatment
4708,Randomized,,,,,
4708,,Sequential Assignment,,,,
4708,,,,,"Double (Participant, Investigator)",
4708,,,,,,Prevention
4709,Randomized,,,,,
4709,,Parallel Assignment,,,,
4709,,,,,Single (Participant),
4709,,,,,,Supportive Care
4710,,,Case-Control,,,
4710,,,,Retrospective,,
4711,Non-Randomized,,,,,
4711,,Single Group Assignment,,,,
4711,,,,,None (Open Label),
4711,,,,,,Prevention
4712,Randomized,,,,,
4712,,Parallel Assignment,,,,
4712,,,,,Single (Outcomes Assessor),
4712,,,,,,Prevention
4713,,,Case-Only,,,
4713,,,,Prospective,,
4714,Randomized,,,,,
4714,,Parallel Assignment,,,,
4714,,,,,None (Open Label),
4714,,,,,,Prevention
4715,,,Cohort,,,
4715,,,,Retrospective,,
4716,Randomized,,,,,
4716,,Parallel Assignment,,,,
4716,,,,,"Triple (Participant, Care Provider, Investigator)",
4716,,,,,,Treatment
4717,Randomized,,,,,
4717,,Sequential Assignment,,,,
4717,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4717,,,,,,Other
4718,,,Cohort,,,
4718,,,,Prospective,,
4719,N/A,,,,,
4719,,Single Group Assignment,,,,
4719,,,,,None (Open Label),
4719,,,,,,Other
4720,Randomized,,,,,
4720,,Crossover Assignment,,,,
4720,,,,,Single (Outcomes Assessor),
4720,,,,,,Health Services Research
4721,Randomized,,,,,
4721,,Parallel Assignment,,,,
4721,,,,,"Double (Investigator, Outcomes Assessor)",
4721,,,,,,Supportive Care
4722,N/A,,,,,
4722,,Single Group Assignment,,,,
4722,,,,,None (Open Label),
4722,,,,,,Health Services Research
4723,,,Case-Only,,,
4723,,,,Retrospective,,
4724,Randomized,,,,,
4724,,Crossover Assignment,,,,
4724,,,,,None (Open Label),
4724,,,,,,Prevention
4725,,,Cohort,,,
4725,,,,Prospective,,
4726,Randomized,,,,,
4726,,Parallel Assignment,,,,
4726,,,,,Single (Outcomes Assessor),
4726,,,,,,Prevention
4727,Randomized,,,,,
4727,,Parallel Assignment,,,,
4727,,,,,Single (Outcomes Assessor),
4727,,,,,,Treatment
4728,Non-Randomized,,,,,
4728,,Crossover Assignment,,,,
4728,,,,,None (Open Label),
4728,,,,,,Supportive Care
4729,Randomized,,,,,
4729,,Parallel Assignment,,,,
4729,,,,,None (Open Label),
4729,,,,,,Prevention
4730,Randomized,,,,,
4730,,Parallel Assignment,,,,
4730,,,,,"Triple (Participant, Care Provider, Outcomes Assessor)",
4730,,,,,,Supportive Care
4731,Randomized,,,,,
4731,,Sequential Assignment,,,,
4731,,,,,None (Open Label),
4731,,,,,,Prevention
4732,Non-Randomized,,,,,
4732,,Parallel Assignment,,,,
4732,,,,,None (Open Label),
4732,,,,,,Treatment
4733,Randomized,,,,,
4733,,Parallel Assignment,,,,
4733,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4733,,,,,,Treatment
4734,,,Cohort,,,
4734,,,,Cross-Sectional,,
4735,Randomized,,,,,
4735,,Parallel Assignment,,,,
4735,,,,,"Triple (Participant, Care Provider, Investigator)",
4735,,,,,,Prevention
4736,N/A,,,,,
4736,,Single Group Assignment,,,,
4736,,,,,None (Open Label),
4736,,,,,,Diagnostic
4737,Randomized,,,,,
4737,,Single Group Assignment,,,,
4737,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4737,,,,,,Treatment
4738,,,Case-Control,,,
4738,,,,Retrospective,,
4739,,,Cohort,,,
4739,,,,Retrospective,,
4740,Non-Randomized,,,,,
4740,,Crossover Assignment,,,,
4740,,,,,None (Open Label),
4740,,,,,,Treatment
4741,Randomized,,,,,
4741,,Parallel Assignment,,,,
4741,,,,,Single (Participant),
4741,,,,,,Other
4742,,,Case-Only,,,
4742,,,,Prospective,,
4743,,,Case-Control,,,
4743,,,,Prospective,,
4744,,,Other,,,
4744,,,,Prospective,,
4745,Randomized,,,,,
4745,,Parallel Assignment,,,,
4745,,,,,None (Open Label),
4745,,,,,,Prevention
4746,,,Cohort,,,
4746,,,,Prospective,,
4747,Randomized,,,,,
4747,,Parallel Assignment,,,,
4747,,,,,None (Open Label),
4747,,,,,,Supportive Care
4748,,,Cohort,,,
4748,,,,Prospective,,
4749,Randomized,,,,,
4749,,Parallel Assignment,,,,
4749,,,,,None (Open Label),
4749,,,,,,Treatment
4750,,,Cohort,,,
4750,,,,Prospective,,
4751,,,Cohort,,,
4751,,,,Retrospective,,
4752,Randomized,,,,,
4752,,Parallel Assignment,,,,
4752,,,,,Single (Outcomes Assessor),
4752,,,,,,Treatment
4753,,,Cohort,,,
4753,,,,Prospective,,
4754,Randomized,,,,,
4754,,Parallel Assignment,,,,
4754,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4754,,,,,,Treatment
4755,,,Other,,,
4755,,,,Cross-Sectional,,
4756,,,Cohort,,,
4756,,,,Prospective,,
4757,Randomized,,,,,
4757,,Crossover Assignment,,,,
4757,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
4757,,,,,,Other
4758,N/A,,,,,
4758,,Single Group Assignment,,,,
4758,,,,,None (Open Label),
4758,,,,,,Health Services Research
4759,N/A,,,,,
4759,,Single Group Assignment,,,,
4759,,,,,None (Open Label),
4759,,,,,,Other
4760,,,Cohort,,,
4760,,,,Retrospective,,
4761,,,Cohort,,,
4761,,,,Retrospective,,
4762,Randomized,,,,,
4762,,Parallel Assignment,,,,
4762,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4762,,,,,,Treatment
4763,Non-Randomized,,,,,
4763,,Parallel Assignment,,,,
4763,,,,,None (Open Label),
4763,,,,,,Diagnostic
4764,,,Other,,,
4764,,,,Prospective,,
4765,,,Cohort,,,
4765,,,,Prospective,,
4766,Randomized,,,,,
4766,,Parallel Assignment,,,,
4766,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
4766,,,,,,Treatment
4767,,,Cohort,,,
4767,,,,Prospective,,
4768,N/A,,,,,
4768,,Single Group Assignment,,,,
4768,,,,,None (Open Label),
4768,,,,,,Health Services Research
4769,,,Other,,,
4769,,,,Cross-Sectional,,
4770,,,Other,,,
4770,,,,Prospective,,
4771,,,Case-Only,,,
4771,,,,Retrospective,,
4772,Randomized,,,,,
4772,,Parallel Assignment,,,,
4772,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
4772,,,,,,Supportive Care
4773,,,Other,,,
4773,,,,Prospective,,
4774,Randomized,,,,,
4774,,Crossover Assignment,,,,
4774,,,,,Single (Care Provider),
4774,,,,,,Treatment
4775,,,Cohort,,,
4775,,,,Prospective,,
4776,Randomized,,,,,
4776,,Parallel Assignment,,,,
4776,,,,,None (Open Label),
4776,,,,,,Treatment
4777,,,Cohort,,,
4777,,,,Prospective,,
4778,,,Case-Only,,,
4778,,,,Other,,
4779,,,Other,,,
4779,,,,Prospective,,
4780,,,Cohort,,,
4780,,,,Prospective,,
4781,,,Cohort,,,
4781,,,,Prospective,,
4782,N/A,,,,,
4782,,Single Group Assignment,,,,
4782,,,,,None (Open Label),
4782,,,,,,Supportive Care
4783,N/A,,,,,
