study_id,intervention_type,name,description
3290,Biological,GAMUNEX-C,Not Specified
3290,Drug,Standard Medical Treatment,Not Specified
3291,Biological,SARS-CoV-2 virus vaccines,Not Specified
3291,Diagnostic Test,AMH sampling,Not Specified
3293,Behavioral,Full VEPMP Intervention,Not Specified
3293,Behavioral,Partial VEPMP Intervention,Not Specified
3293,Behavioral,Delayed VEPMP Intervention,Not Specified
3294,Procedure,laparoscopic or open appendicectomy,Not Specified
3295,Biological,Autologous HB-adMSC's,Not Specified
3297,Drug,Dexmedetomidine Injectable Product,Not Specified
3298,Drug,Ensifentrine Dose 1,Not Specified
3298,Drug,Placebo pMDI,Not Specified
3299,Drug,ISIS 721744,Not Specified
3299,Drug,Normal Saline,Not Specified
3301,Drug,Vit D,Not Specified
3302,Diagnostic Test,Schirmer Test I,Not Specified
3303,Device,Hypothermia,Not Specified
3303,Drug,Neuromuscular Blocking Agents,Not Specified
3303,Device,Standard of Care,Not Specified
3304,Dietary Supplement,Oxaloacetate Medical Food/Dietary Supplement,Not Specified
3305,Drug,Bromhexine Oral Tablet and/or hydroxychloroquine tablet,Not Specified
3306,Other,Prone Positioning,Not Specified
3306,Other,Supine Positioning,Not Specified
3307,Drug,Rivaroxaban 10 MG,Not Specified
3308,Other,Prone,Not Specified
3308,Other,Usual Care,Not Specified
3309,Drug,Heparin,Not Specified
3309,Drug,Placebo,Not Specified
3310,Drug,Tofacitinib,Not Specified
3311,Other,Muscle-target oral nutritional supplementation,Not Specified
3312,Drug,AstroStem-V,Not Specified
3315,Other,frequency,Not Specified
3316,Drug,Angiotensin converting enzyme inhibitor,Not Specified
3316,Drug,Angiotensin II Receptor Blockers,Not Specified
3317,Drug,Omega-3 Fatty Acid Supplement,Not Specified
3317,Drug,Placebo/Control,Not Specified
3318,Drug,oral co-trimoxazole,Not Specified
3319,Drug,Etoposide,Not Specified
3320,Other,Not applicable as observational study,Not Specified
3321,Drug,ivermectin,Not Specified
3321,Drug,hydroxychloroquine,Not Specified
3321,Drug,Placebo,Not Specified
3322,Drug,Ruxolitinib,Not Specified
3324,Dietary Supplement,Ovotransferrin,Not Specified
3325,Other,No interverntion,Not Specified
3326,Drug,LY3127804,Not Specified
3326,Drug,Placebo,Not Specified
3327,Other,Online Survey,Not Specified
3329,Procedure,Neonatal resuscitation with PPE for the prevention of SARS-Cov-2 infection,Not Specified
3329,Procedure,Neonatal resuscitation without PPE for the prevention of SARS-Cov-2 infection,Not Specified
3330,Diagnostic Test,"Point of care ultrasound including echocardiography, lung ultrasound, vascular ultrasound",Not Specified
3331,Drug,chloroquine,Not Specified
3331,Other,standard care,Not Specified
3333,Drug,EC-18,Not Specified
3333,Drug,Placebo EC-18,Not Specified
3334,Drug,Isoquercetin (IQC-950AN),Not Specified
3335,Dietary Supplement,Vitamin D,Not Specified
3337,Behavioral,Neurocognitive assessment,Not Specified
3338,Other,Exercise training,Not Specified
3339,Drug,Standardized Brazilian Green Propolis Extract,Not Specified
3339,Drug,Placebo,Not Specified
3340,Drug,Recombinant human plasma gelsolin (Rhu-pGSN),Not Specified
3340,Other,Placebo,Not Specified
3341,Biological,BNT162b3,Not Specified
3342,Behavioral,Communication,Not Specified
3343,Other,Interview,Not Specified
3344,Diagnostic Test,Videofluoroscopic Swallowing Study (VFSS),Not Specified
3346,Drug,Favipiravir,Not Specified
3346,Drug,Azithromycin,Not Specified
3347,Biological,CVnCoV Vaccine,Not Specified
3347,Drug,Placebo,Not Specified
3348,Other,No intervention; observational study,Not Specified
3349,Drug,Colchicine,Not Specified
3349,Other,Local standard of care,Not Specified
3351,Biological,F-652,Not Specified
3351,Biological,Placebo,Not Specified
3352,Dietary Supplement,"D-beta-hydroxybutyrate-(R)-1,3 butanediol monoester",Not Specified
3352,Dietary Supplement,Placebo,Not Specified
3353,Biological,GRAd-COV2,Not Specified
3353,Other,Placebo,Not Specified
3354,Biological,Umbilical Cord Mesenchymal Stem Cells + Heparin along with best supportive care.,Not Specified
3354,Other,Vehicle + Heparin along with best supportive care,Not Specified
3355,Drug,Alvelestat,Not Specified
3355,Drug,Placebo,Not Specified
3356,Dietary Supplement,Açaí palm berry extract - natural product,Not Specified
3356,Other,Placebo,Not Specified
3357,Drug,Dexamethasone injection,Not Specified
3357,Drug,Placebos,Not Specified
3358,Biological,DZIF-10c,Not Specified
3358,Other,Placebo,Not Specified
3359,Drug,GX-19N,Not Specified
3360,Drug,Disulfiram,Not Specified
3360,Drug,Placebo,Not Specified
3363,Diagnostic Test,Global Longitudinal Strain,Not Specified
3364,Other,Travelan OTC,Not Specified
3365,Drug,Hydroxychloroquine,Not Specified
3366,Other,No intervention,Not Specified
3367,Drug,Aspirin,Not Specified
3367,Drug,Losartan,Not Specified
3367,Drug,Simvastatin,Not Specified
3368,Drug,Lopinavir/ritonavir,Not Specified
3368,Drug,Hydroxychloroquine sulfate,Not Specified
3369,Biological,2019-nCoV PCR,Not Specified
3370,Other,Neuromuscular Electrical Stimulation,Not Specified
3370,Other,Physical Therapy Exercise,Not Specified
3371,Other,Survey,Not Specified
3373,Other,Data collection and clinical testing of subjects,Not Specified
3374,Other,Cross-sectional survey,Not Specified
3375,Drug,Hydroxychloroquine,Not Specified
3375,Drug,Mannitol,Not Specified
3376,Drug,alpha1-proteinase inhibitor,Not Specified
3376,Drug,Antiviral Agents,Not Specified
3377,Other,Health Questionnaire,Not Specified
3378,Drug,Desidustat,Not Specified
3378,Other,Standard of Care,Not Specified
3379,Diagnostic Test,4C mortality score,Not Specified
3380,Biological,Asunercept,Not Specified
3382,Diagnostic Test,Pulmonary function testing,Not Specified
3383,Drug,rNAPc2,Not Specified
3383,Drug,Heparin,Not Specified
3384,Drug,Camostat Mesilate,Not Specified
3384,Drug,Placebo,Not Specified
3384,Drug,Hydroxychloroquine,Not Specified
3385,Other,No intervention / Compare the difference in respiratory rate between H0 and H12 of the initiation of morphine between the control and interventional groups,Not Specified
3386,Biological,Convalescent Plasma,Not Specified
3387,Drug,Bemiparin sodium,Not Specified
3388,Procedure,Therapeutic Plasma Exchange,Not Specified
3388,Drug,Ruxolitinib,Not Specified
3389,Drug,Enoxaparin,Not Specified
3391,Drug,NOX66,Not Specified
3392,Other,survey,Not Specified
3393,Drug,Ascorbic Acid,Not Specified
3394,Behavioral,HADS,Not Specified
3394,Behavioral,a survey,Not Specified
3395,Behavioral,Online Intervention Mental Health COVID-19,Not Specified
3397,Device,Medical Mask,Not Specified
3397,Device,N95 respirator,Not Specified
3398,Behavioral,A $10 Survey Incentive,Not Specified
3398,Behavioral,A $20 Survey Incentive,Not Specified
3398,Behavioral,Emphasis of Government Involvement,Not Specified
3398,Behavioral,Emphasis of Academic Researchers Involvement,Not Specified
3398,Behavioral,Cost-Benefit Frame,Not Specified
3398,Behavioral,Duty Frame,Not Specified
3398,Behavioral,Racial/Ethnic Frame,Not Specified
3398,Behavioral,No Messaging,Not Specified
3400,Drug,Methylprednisolone,Not Specified
3401,Other,A survey of 60 questions was created through the internet-based 'Google Forms surveys' site.,Not Specified
3402,Behavioral,insurance navigation,Not Specified
3404,Behavioral,Chat-based support,Not Specified
3404,Behavioral,AWARD plus COVID-specific advice,Not Specified
3404,Behavioral,AWARD advice,Not Specified
3404,Behavioral,COVID-19 related health warning leaflet,Not Specified
3404,Behavioral,Health warning leaflet,Not Specified
3404,Behavioral,SMS-based support,Not Specified
3404,Behavioral,Referral card,Not Specified
3404,Behavioral,COSH Self-help smoking cessation booklet,Not Specified
3406,Other,Diet tracking and survey,Not Specified
3407,Drug,FNC+Standard of Care,Not Specified
3407,Drug,FNC dummy tablet+Standard of Care,Not Specified
3408,Drug,Camostat Mesilate,Not Specified
3408,Drug,Placebo,Not Specified
3409,Drug,Human immunoglobulin,Not Specified
3409,Drug,Placebo,Not Specified
3411,Diagnostic Test,indirect calorimetry,Not Specified
3412,Biological,Human Amniotic Fluid,Not Specified
3413,Drug,Favipiravir,Not Specified
3413,Other,Placebo,Not Specified
3414,Diagnostic Test,echocardiogram 2D,Not Specified
3415,Diagnostic Test,iAMP test,Not Specified
3416,Drug,theraputic heparin,Not Specified
3416,Drug,prophylactic heparin,Not Specified
3416,Drug,P2Y12,Not Specified
3418,Device,Monitoring physiological data with the Hexoskin smart shirt,Not Specified
3419,Drug,Tocilizumab (TCZ),Not Specified
3419,Drug,Placebo,Not Specified
3420,Biological,MesenCure,Not Specified
3422,Drug,Saline oral/nasal rinse,Not Specified
3422,Drug,0.5% Povidone/Iodine oral/nasal rinse,Not Specified
3422,Drug,0.12% Chlorhexidine oral/nasal rinse,Not Specified
3423,Behavioral,High intensity interval training,Not Specified
3423,Behavioral,Standard care,Not Specified
3424,Biological,VXA-CoV2-1,Not Specified
3425,Biological,Recombinant novel coronavirus vaccine (Adenovirus type 5 vector),Not Specified
3425,Other,Placebo,Not Specified
3426,Drug,Pegylated Interferon-α2b,Not Specified
3426,Other,Standard of Care,Not Specified
3427,Combination Product,Hyperbaric oxygen treatment (HBOT) i.e. inhalation of pressurized oxygen delivered by a hyperbaric chamber (drug/device),Not Specified
3428,Drug,hzVSF-v13,Not Specified
3428,Drug,Placebo (Normal saline solution),Not Specified
3429,Drug,Linagliptin 5 MG,Not Specified
3430,Device,Hyperbaric oxygen,Not Specified
3430,Device,Sham,Not Specified
3431,Drug,Ivermectin Oral Product,Not Specified
3432,Behavioral,Environmental exposure and clinical features,Not Specified
3433,Biological,EuCorVac-19,Not Specified
3433,Other,Normal Saline,Not Specified
3434,Device,hyperbaric oxygen therapy (HBOT),Not Specified
3435,Drug,Tranexamic acid,Not Specified
3435,Drug,Placebo oral tablet,Not Specified
3436,Drug,NK-1R antagonist,Not Specified
3437,Other,Data collection,Not Specified
3438,Drug,Tocilizumab,Not Specified
3439,Biological,Ampion,Not Specified
3439,Other,Saline,Not Specified
3441,Drug,Remdesivir,Not Specified
3441,Drug,Lopinavir/ Ritonavir and Remdesivir combination,Not Specified
3442,Drug,Essential amino acids,Not Specified
3442,Dietary Supplement,Maltodextrin,Not Specified
3443,Dietary Supplement,Vitamin D,Not Specified
3444,Drug,Chloroquine Sulfate,Not Specified
3444,Drug,Hydroxychloroquine,Not Specified
3444,Other,Standard supportive care,Not Specified
3445,Drug,Convalescent plasma,Not Specified
3446,Diagnostic Test,COVID-antibody test,Not Specified
3448,Drug,Tempol,Not Specified
3448,Other,Placebo,Not Specified
3449,Other,MR-Pro-ADM,Not Specified
3450,Drug,ATR-002,Not Specified
3450,Drug,Placebo,Not Specified
3451,Biological,Convalescent plasma,Not Specified
3451,Drug,Standard of care,Not Specified
3452,Diagnostic Test,Savicell's ImmunoBiopsy™,Not Specified
3453,Device,RD-X19,Not Specified
3454,Drug,EC-18,Not Specified
3454,Drug,Placebo,Not Specified
3455,Drug,Prednisone,Not Specified
3456,Drug,hzVSF-v13,Not Specified
3456,Drug,Placebo (Normal saline solution),Not Specified
3457,Drug,Nitazoxanide 500Mg Oral Tablet,Not Specified
3458,Drug,Ruxolitinib,Not Specified
3459,Drug,Placebo,Not Specified
3459,Drug,Tocilizumab,Not Specified
3460,Drug,UNIKINON (Chloroquine phosphate) 200mg tablets,Not Specified
3461,Drug,Colchicine,Not Specified
3462,Diagnostic Test,CT-scan,Not Specified
3462,Diagnostic Test,EEG,Not Specified
3462,Diagnostic Test,EP,Not Specified
3462,Diagnostic Test,Pulse oximetry,Not Specified
3462,Diagnostic Test,Blood tests,Not Specified
3463,Drug,Allocetra-OTS,Not Specified
3463,Other,Ringer's lactate,Not Specified
3464,Drug,Hydroxychloroquine,Not Specified
3464,Drug,Ivermectin,Not Specified
3465,Behavioral,Nudge,Not Specified
3466,Drug,GNS561,Not Specified
3467,Biological,Ampion,Not Specified
3467,Other,Standard of Care,Not Specified
3468,Biological,Convalescent plasma,Not Specified
3469,Dietary Supplement,Ketogenic diet with phytoextracts,Not Specified
3470,Behavioral,Phone-call screening and management by a medical student/general practitioner tandem,Not Specified
3471,Drug,"Nitric Oxide lozenges, 30 mg",Not Specified
3471,Drug,Placebo,Not Specified
3473,Other,Pulmonary telerehabilitation,Not Specified
3473,Other,progressive muscle relaxation training,Not Specified
3474,Drug,Camostat,Not Specified
3475,Behavioral,Home-based exercise training,Not Specified
3476,Biological,Ampion,Not Specified
3476,Other,Standard of Care,Not Specified
3477,Device,GO2 PEEP MOUTHPIECE,Not Specified
3478,Other,impliminting Online Distance Learning,Not Specified
3479,Drug,Enoxaparin Prefilled Syringe [Lovenox],Not Specified
3480,Other,venous ultrasound,Not Specified
3480,Other,blood sample,Not Specified
3481,Device,Innova Lateral Flow Device,Not Specified
3482,Behavioral,Expressive writing,Not Specified
3483,Procedure,Plasma exchange and convalescent plasma,Not Specified
3484,Drug,hzVSF-v13,Not Specified
3484,Drug,Placebo (Normal saline solution),Not Specified
3485,Drug,Meplazumab for Injection,Not Specified
3486,Other,Hypothermia Via Cooling Machine- Arctic Sun 5000,Not Specified
3487,Dietary Supplement,zinc gluconate and ascorbic acid,Not Specified
3489,Drug,Tinzaparin or unfractionated heparin,Not Specified
3490,Behavioral,Intervention program,Not Specified
3491,Other,No intervention,Not Specified
3492,Procedure,Prone Position (PP),Not Specified
3493,Drug,Ivermectin Oral Product,Not Specified
3493,Drug,Placebo,Not Specified
3494,Drug,Colchicine Tablets,Not Specified
3494,Other,Current care per UCLA treating physicians,Not Specified
3495,Drug,Fingolimod 0.5 mg,Not Specified
3496,Other,measurement of circulating sFlt1 concentration,Not Specified
3497,Other,Remote controlled exercise,Not Specified
3497,Other,Home exercise,Not Specified
3498,Biological,mRNA-1273,Not Specified
3499,Diagnostic Test,Specimen Collection,Not Specified
3499,Diagnostic Test,Surveys,Not Specified
3500,Drug,Zotatifin,Not Specified
3500,Drug,Placebo,Not Specified
3502,Drug,Remdesivir,Not Specified
3502,Drug,Remdesivir placebo,Not Specified
3503,Other,CHEST CT SCAN,Not Specified
3505,Biological,25 µg SpFN_1B-06-PL + ALFQ (QS21 Adjuvant),Not Specified
3505,Drug,"Sodium chloride, USP, for injection (0.9% NaCl)",Not Specified
3505,Biological,50 µg SpFN_1B-06-PL + ALFQ (QS21 Adjuvant),Not Specified
3506,Device,CanSwab,Not Specified
3507,Biological,SCTA01,Not Specified
3507,Other,Placebo,Not Specified
3508,Other,Follow up,Not Specified
3509,Drug,Dexamethasone,Not Specified
3509,Drug,Methylprednisolone,Not Specified
3510,Device,Telerehabilitation,Not Specified
3511,Drug,Enoxaparin,Not Specified
3511,Drug,Rivaroxaban,Not Specified
3512,Drug,Bevacizumab,Not Specified
3513,Drug,Anakinra +/- Ruxolitinib (stages 2b/3),Not Specified
3513,Drug,Anakinra and Ruxolitinib (Advanced stage 3),Not Specified
3513,Drug,Tocilizumab +/- ruxolitinib (stages 2b/3),Not Specified
3513,Drug,Tocilizumab and Ruxolitinib (Advanced stage 3),Not Specified
3513,Other,Standard of care,Not Specified
3514,Drug,1.5-2% w/v Hydrogen Peroxide,Not Specified
3514,Drug,0.12% Chlorhexidine Gluconate,Not Specified
3514,Drug,21% Ethanol plus essential oils,Not Specified
3514,Drug,1% w/v Povidone-iodide,Not Specified
3514,Drug,0.075% Cetylpyridinium Chloride,Not Specified
3514,Other,Saline,Not Specified
3515,Drug,TD-0903,Not Specified
3515,Drug,Placebo,Not Specified
3516,Other,"Surgery: Dynamic Hip Screw, hemiarthroplasty, hip replacement, intramedullary nail",Not Specified
3517,Other,quesionnair,Not Specified
3518,Drug,Hydroxychloroquine,Not Specified
3519,Diagnostic Test,Sampling salivary,Not Specified
3520,Device,Senti V1.0 Device,Not Specified
3521,Drug,Nitazoxanide Tablets,Not Specified
3521,Drug,Placebo,Not Specified
3522,Drug,Drug: Isotretinoin(Aerosolized 13 cis retinoic acid) plus Aerosolized Itraconazole,Not Specified
3522,Drug,Drug: Isotretinoin(Aerosolized 13 cis retinoic acid),Not Specified
3523,Behavioral,Questionnaire,Not Specified
3523,Biological,blood sample and salivary sample,Not Specified
3524,Other,ACUTE KIDNEY INJURY,Not Specified
3525,Diagnostic Test,Imaging of the lungs,Not Specified
3526,Drug,DWJ1248 with Remdesivir,Not Specified
3526,Drug,Placebo with Remdesivir,Not Specified
